"_golden","jobname","morepc_gold","morepc_gold_reason","rownum","s0_coordinates","s0_hash","s0_iteration","s0_mix","s0_name","s0_simple.grainlength","s0_simple.maxdist","s1_coordinates","s1_hash","s1_iteration","s1_mix","s1_name","s1_simple.grainlength","s1_simple.maxdist"
"","tune-simple-study-2-1-intracoord","","","109","0.17_0.17_0.67","ea33531e981bbe562ee3b80444b62fe1","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30","0.17_0.17_0.67","46566b2928cb80bade59a809d3b2b905","01","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","110","0.17_0.17_0.67","46566b2928cb80bade59a809d3b2b905","01","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-5.mp3","0.50_1.00","5","0.17_0.17_0.67","c7d012c003f9a36d4e2f01ba82bd09c9","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-15.mp3","1.00_2.00","15"
"","tune-simple-study-2-1-intracoord","","","111","0.17_0.17_0.67","efe88c82f63bfa6cf85ba10142b3da7e","03","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3","1.00_2.00","30","0.17_0.17_0.67","46566b2928cb80bade59a809d3b2b905","01","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","112","0.17_0.17_0.67","46566b2928cb80bade59a809d3b2b905","01","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-5.mp3","0.50_1.00","5","0.17_0.17_0.67","be2cf5eb4e4319c76483d8cb530a56ef","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3","1.00_2.00","5"
"","tune-simple-study-2-1-intracoord","","","113","0.17_0.17_0.67","8e87253863c3798583757379b9bad1d1","00","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15","0.17_0.17_0.67","46566b2928cb80bade59a809d3b2b905","01","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","114","0.17_0.17_0.67","438dca2d25145eccef0983fd01d123f8","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5","0.17_0.17_0.67","46566b2928cb80bade59a809d3b2b905","01","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","115","0.17_0.17_0.67","856292180a6b839304bbeb51a3f0fdc1","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3","2.00_4.00","30","0.17_0.17_0.67","46566b2928cb80bade59a809d3b2b905","01","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-01-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","116","0.17_0.17_0.67","ea33531e981bbe562ee3b80444b62fe1","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30","0.17_0.17_0.67","421b5aeb22c6250d67a4f41b5c28834d","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-15.mp3","0.50_1.00","15"
"","tune-simple-study-2-1-intracoord","","","117","0.17_0.17_0.67","c7d012c003f9a36d4e2f01ba82bd09c9","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-15.mp3","1.00_2.00","15","0.17_0.17_0.67","421b5aeb22c6250d67a4f41b5c28834d","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-15.mp3","0.50_1.00","15"
"","tune-simple-study-2-1-intracoord","","","118","0.17_0.17_0.67","421b5aeb22c6250d67a4f41b5c28834d","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-15.mp3","0.50_1.00","15","0.17_0.17_0.67","efe88c82f63bfa6cf85ba10142b3da7e","03","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3","1.00_2.00","30"
"","tune-simple-study-2-1-intracoord","","","119","0.17_0.17_0.67","421b5aeb22c6250d67a4f41b5c28834d","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-15.mp3","0.50_1.00","15","0.17_0.17_0.67","be2cf5eb4e4319c76483d8cb530a56ef","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3","1.00_2.00","5"
"","tune-simple-study-2-1-intracoord","","","120","0.17_0.17_0.67","421b5aeb22c6250d67a4f41b5c28834d","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-15.mp3","0.50_1.00","15","0.17_0.17_0.67","8e87253863c3798583757379b9bad1d1","00","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15"
"","tune-simple-study-2-1-intracoord","","","121","0.17_0.17_0.67","421b5aeb22c6250d67a4f41b5c28834d","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-15.mp3","0.50_1.00","15","0.17_0.17_0.67","438dca2d25145eccef0983fd01d123f8","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5"
"","tune-simple-study-2-1-intracoord","","","122","0.17_0.17_0.67","856292180a6b839304bbeb51a3f0fdc1","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3","2.00_4.00","30","0.17_0.17_0.67","421b5aeb22c6250d67a4f41b5c28834d","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-15.mp3","0.50_1.00","15"
"","tune-simple-study-2-1-intracoord","","","123","0.17_0.17_0.67","ea33531e981bbe562ee3b80444b62fe1","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30","0.17_0.17_0.67","c7d012c003f9a36d4e2f01ba82bd09c9","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-15.mp3","1.00_2.00","15"
"","tune-simple-study-2-1-intracoord","","","124","0.17_0.17_0.67","efe88c82f63bfa6cf85ba10142b3da7e","03","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3","1.00_2.00","30","0.17_0.17_0.67","ea33531e981bbe562ee3b80444b62fe1","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30"
"","tune-simple-study-2-1-intracoord","","","125","0.17_0.17_0.67","ea33531e981bbe562ee3b80444b62fe1","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30","0.17_0.17_0.67","be2cf5eb4e4319c76483d8cb530a56ef","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3","1.00_2.00","5"
"","tune-simple-study-2-1-intracoord","","","126","0.17_0.17_0.67","8e87253863c3798583757379b9bad1d1","00","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15","0.17_0.17_0.67","ea33531e981bbe562ee3b80444b62fe1","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30"
"","tune-simple-study-2-1-intracoord","","","127","0.17_0.17_0.67","438dca2d25145eccef0983fd01d123f8","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5","0.17_0.17_0.67","ea33531e981bbe562ee3b80444b62fe1","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30"
"","tune-simple-study-2-1-intracoord","","","128","0.17_0.17_0.67","ea33531e981bbe562ee3b80444b62fe1","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30","0.17_0.17_0.67","856292180a6b839304bbeb51a3f0fdc1","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3","2.00_4.00","30"
"","tune-simple-study-2-1-intracoord","","","129","0.17_0.17_0.67","efe88c82f63bfa6cf85ba10142b3da7e","03","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3","1.00_2.00","30","0.17_0.17_0.67","c7d012c003f9a36d4e2f01ba82bd09c9","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-15.mp3","1.00_2.00","15"
"","tune-simple-study-2-1-intracoord","","","130","0.17_0.17_0.67","c7d012c003f9a36d4e2f01ba82bd09c9","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-15.mp3","1.00_2.00","15","0.17_0.17_0.67","be2cf5eb4e4319c76483d8cb530a56ef","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3","1.00_2.00","5"
"","tune-simple-study-2-1-intracoord","","","131","0.17_0.17_0.67","c7d012c003f9a36d4e2f01ba82bd09c9","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-15.mp3","1.00_2.00","15","0.17_0.17_0.67","8e87253863c3798583757379b9bad1d1","00","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15"
"","tune-simple-study-2-1-intracoord","","","132","0.17_0.17_0.67","c7d012c003f9a36d4e2f01ba82bd09c9","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-15.mp3","1.00_2.00","15","0.17_0.17_0.67","438dca2d25145eccef0983fd01d123f8","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5"
"","tune-simple-study-2-1-intracoord","","","133","0.17_0.17_0.67","c7d012c003f9a36d4e2f01ba82bd09c9","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-02-simple.maxdist-15.mp3","1.00_2.00","15","0.17_0.17_0.67","856292180a6b839304bbeb51a3f0fdc1","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3","2.00_4.00","30"
"","tune-simple-study-2-1-intracoord","","","134","0.17_0.17_0.67","be2cf5eb4e4319c76483d8cb530a56ef","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3","1.00_2.00","5","0.17_0.17_0.67","efe88c82f63bfa6cf85ba10142b3da7e","03","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3","1.00_2.00","30"
"","tune-simple-study-2-1-intracoord","","","135","0.17_0.17_0.67","efe88c82f63bfa6cf85ba10142b3da7e","03","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3","1.00_2.00","30","0.17_0.17_0.67","8e87253863c3798583757379b9bad1d1","00","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15"
"","tune-simple-study-2-1-intracoord","","","136","0.17_0.17_0.67","efe88c82f63bfa6cf85ba10142b3da7e","03","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3","1.00_2.00","30","0.17_0.17_0.67","438dca2d25145eccef0983fd01d123f8","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5"
"","tune-simple-study-2-1-intracoord","","","137","0.17_0.17_0.67","856292180a6b839304bbeb51a3f0fdc1","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3","2.00_4.00","30","0.17_0.17_0.67","efe88c82f63bfa6cf85ba10142b3da7e","03","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-30.mp3","1.00_2.00","30"
"","tune-simple-study-2-1-intracoord","","","138","0.17_0.17_0.67","8e87253863c3798583757379b9bad1d1","00","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15","0.17_0.17_0.67","be2cf5eb4e4319c76483d8cb530a56ef","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3","1.00_2.00","5"
"","tune-simple-study-2-1-intracoord","","","139","0.17_0.17_0.67","be2cf5eb4e4319c76483d8cb530a56ef","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3","1.00_2.00","5","0.17_0.17_0.67","438dca2d25145eccef0983fd01d123f8","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5"
"","tune-simple-study-2-1-intracoord","","","140","0.17_0.17_0.67","be2cf5eb4e4319c76483d8cb530a56ef","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-1.00_2.00-iteration-04-simple.maxdist-5.mp3","1.00_2.00","5","0.17_0.17_0.67","856292180a6b839304bbeb51a3f0fdc1","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3","2.00_4.00","30"
"","tune-simple-study-2-1-intracoord","","","141","0.17_0.17_0.67","438dca2d25145eccef0983fd01d123f8","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5","0.17_0.17_0.67","8e87253863c3798583757379b9bad1d1","00","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15"
"","tune-simple-study-2-1-intracoord","","","142","0.17_0.17_0.67","856292180a6b839304bbeb51a3f0fdc1","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3","2.00_4.00","30","0.17_0.17_0.67","8e87253863c3798583757379b9bad1d1","00","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15"
"","tune-simple-study-2-1-intracoord","","","143","0.17_0.17_0.67","438dca2d25145eccef0983fd01d123f8","02","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5","0.17_0.17_0.67","856292180a6b839304bbeb51a3f0fdc1","04","simple","mp3/mix-simple-coordinates-0.17_0.17_0.67-simple.grainlength-2.00_4.00-iteration-04-simple.maxdist-30.mp3","2.00_4.00","30"
"","tune-simple-study-2-1-intracoord","","","144","0.17_0.67_0.17","3a1868af43431d2ba992cde3b66a3599","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3","0.50_1.00","15","0.17_0.67_0.17","a204fa94175c35a7eeb39421e92e4c40","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30"
"","tune-simple-study-2-1-intracoord","","","145","0.17_0.67_0.17","3a1868af43431d2ba992cde3b66a3599","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3","0.50_1.00","15","0.17_0.67_0.17","5d4fc09c318849799e3a7a8d81cf6f0c","04","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","146","0.17_0.67_0.17","7f5ef771ba7ea260bbca600f89908ac5","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3","1.00_2.00","30","0.17_0.67_0.17","3a1868af43431d2ba992cde3b66a3599","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3","0.50_1.00","15"
"","tune-simple-study-2-1-intracoord","","","147","0.17_0.67_0.17","ded67b8a71c7d84e938d495ee3370593","03","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3","1.00_2.00","15","0.17_0.67_0.17","3a1868af43431d2ba992cde3b66a3599","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3","0.50_1.00","15"
"","tune-simple-study-2-1-intracoord","","","148","0.17_0.67_0.17","3a1868af43431d2ba992cde3b66a3599","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3","0.50_1.00","15","0.17_0.67_0.17","e1c0b414aa4dcf648c4d70a4d44d3267","03","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-5.mp3","1.00_2.00","5"
"","tune-simple-study-2-1-intracoord","","","149","0.17_0.67_0.17","3a1868af43431d2ba992cde3b66a3599","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3","0.50_1.00","15","0.17_0.67_0.17","4fc2d32d9fac89489c797bd594c20ae5","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15"
"","tune-simple-study-2-1-intracoord","","","150","0.17_0.67_0.17","c44868b0468256cb150de9cbed538d20","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5","0.17_0.67_0.17","3a1868af43431d2ba992cde3b66a3599","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3","0.50_1.00","15"
"","tune-simple-study-2-1-intracoord","","","151","0.17_0.67_0.17","4914ac5b07c21847ed72c803bb6efe47","03","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-03-simple.maxdist-30.mp3","2.00_4.00","30","0.17_0.67_0.17","3a1868af43431d2ba992cde3b66a3599","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-00-simple.maxdist-15.mp3","0.50_1.00","15"
"","tune-simple-study-2-1-intracoord","","","152","0.17_0.67_0.17","a204fa94175c35a7eeb39421e92e4c40","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30","0.17_0.67_0.17","5d4fc09c318849799e3a7a8d81cf6f0c","04","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","153","0.17_0.67_0.17","7f5ef771ba7ea260bbca600f89908ac5","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3","1.00_2.00","30","0.17_0.67_0.17","a204fa94175c35a7eeb39421e92e4c40","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30"
"","tune-simple-study-2-1-intracoord","","","154","0.17_0.67_0.17","a204fa94175c35a7eeb39421e92e4c40","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30","0.17_0.67_0.17","ded67b8a71c7d84e938d495ee3370593","03","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3","1.00_2.00","15"
"","tune-simple-study-2-1-intracoord","","","155","0.17_0.67_0.17","e1c0b414aa4dcf648c4d70a4d44d3267","03","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-5.mp3","1.00_2.00","5","0.17_0.67_0.17","a204fa94175c35a7eeb39421e92e4c40","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30"
"","tune-simple-study-2-1-intracoord","","","156","0.17_0.67_0.17","a204fa94175c35a7eeb39421e92e4c40","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30","0.17_0.67_0.17","4fc2d32d9fac89489c797bd594c20ae5","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15"
"","tune-simple-study-2-1-intracoord","","","157","0.17_0.67_0.17","a204fa94175c35a7eeb39421e92e4c40","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30","0.17_0.67_0.17","c44868b0468256cb150de9cbed538d20","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5"
"","tune-simple-study-2-1-intracoord","","","158","0.17_0.67_0.17","a204fa94175c35a7eeb39421e92e4c40","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-02-simple.maxdist-30.mp3","0.50_1.00","30","0.17_0.67_0.17","4914ac5b07c21847ed72c803bb6efe47","03","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-03-simple.maxdist-30.mp3","2.00_4.00","30"
"","tune-simple-study-2-1-intracoord","","","159","0.17_0.67_0.17","5d4fc09c318849799e3a7a8d81cf6f0c","04","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3","0.50_1.00","5","0.17_0.67_0.17","7f5ef771ba7ea260bbca600f89908ac5","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-00-simple.maxdist-30.mp3","1.00_2.00","30"
"","tune-simple-study-2-1-intracoord","","","160","0.17_0.67_0.17","ded67b8a71c7d84e938d495ee3370593","03","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-15.mp3","1.00_2.00","15","0.17_0.67_0.17","5d4fc09c318849799e3a7a8d81cf6f0c","04","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","161","0.17_0.67_0.17","5d4fc09c318849799e3a7a8d81cf6f0c","04","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3","0.50_1.00","5","0.17_0.67_0.17","e1c0b414aa4dcf648c4d70a4d44d3267","03","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-1.00_2.00-iteration-03-simple.maxdist-5.mp3","1.00_2.00","5"
"","tune-simple-study-2-1-intracoord","","","162","0.17_0.67_0.17","4fc2d32d9fac89489c797bd594c20ae5","00","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-00-simple.maxdist-15.mp3","2.00_4.00","15","0.17_0.67_0.17","5d4fc09c318849799e3a7a8d81cf6f0c","04","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3","0.50_1.00","5"
"","tune-simple-study-2-1-intracoord","","","163","0.17_0.67_0.17","c44868b0468256cb150de9cbed538d20","02","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-2.00_4.00-iteration-02-simple.maxdist-5.mp3","2.00_4.00","5","0.17_0.67_0.17","5d4fc09c318849799e3a7a8d81cf6f0c","04","simple","mp3/mix-simple-coordinates-0.17_0.67_0.17-simple.grainlength-0.50_1.00-iteration-04-simple.maxdist-5.mp3","0.50_1.00","5"
